,method,obj_val,n_cuts,n_iterations,avg_mp_solve,avg_benders_loop_solve,status,primal_gap,primal_gap_perc,runtime,n1,n2,m1,m2,k,distribution,instance_name,n_var,dropout,dr,group_method
3687,random-hybrid-cut-False,69721.05750589176,900,45,0.017911370595296225,2.1061333073510062,optimal,0.0,0.0,98.97871208190918,200,150,400,300,400,uniform,uniform_200_150_400,60200,False,False,random
3688,random-hybrid-cut-True,69721.0596802306,900,45,0.017884010738796658,2.0931446976131864,optimal,0.0,0.0,98.21017646789551,200,150,400,300,400,uniform,uniform_200_150_400,60200,False,True,random
3689,random-ND-dropout-False,69584.7282644631,361,23,0.015818378199701725,0.8047361788542374,optimal,0.0,0.0,21.18647861480713,200,150,400,300,400,uniform,uniform_200_150_400,60200,True,False,random
3690,random-ND-dropout-True,69562.74190649114,364,21,0.017028479349045528,0.8929610365913028,optimal,0.0,0.0,21.258049488067627,200,150,400,300,400,uniform,uniform_200_150_400,60200,True,True,random
3691,single-cut,69720.6775870198,257,257,0.0067746091909445675,1.1182434800070085,timelimit,0.4250359292491339,6.096210550482904e-06,300.1879417896271,200,150,400,300,400,uniform,uniform_200_150_400,60200,False,False,single
3692,spectral-hybrid-cut-False,69721.06346990194,900,45,0.01938404507107205,2.1666977246602377,optimal,0.0,0.0,102.18431091308594,200,150,400,300,400,uniform,uniform_200_150_400,60200,False,False,spectral
3693,spectral-hybrid-cut-True,69721.06346990194,900,45,0.018321360482109916,2.100521018770006,optimal,0.0,0.0,98.70379710197449,200,150,400,300,400,uniform,uniform_200_150_400,60200,False,True,spectral
3694,spectral-ND-dropout-False,69570.30919457144,332,20,0.016949474811553955,0.8467855334281922,optimal,0.0,0.0,19.71269917488098,200,150,400,300,400,uniform,uniform_200_150_400,60200,True,False,spectral
3695,spectral-ND-dropout-True,69579.1060027327,322,19,0.0168866985722592,0.8663610408180639,optimal,0.0,0.0,18.97744369506836,200,150,400,300,400,uniform,uniform_200_150_400,60200,True,True,spectral
3696,affinity-hybrid-cut-False,77715.68208531484,820,82,0.014074723895003156,1.1063298742945602,optimal,0.0,0.0,95.7761583328247,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,False,affinity
3697,affinity-hybrid-cut-True,77715.67495048192,807,83,0.014581459114350468,1.0939432224595402,optimal,0.0,0.0,95.99203848838806,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,True,affinity
3698,affinity-ND-dropout-False,77543.74842647683,292,35,0.012093782424926758,0.4643733978271484,optimal,0.0,0.0,18.41054368019104,200,200,400,400,100,uniform,uniform_200_200_100,20200,True,False,affinity
3699,affinity-ND-dropout-True,77457.24196043934,230,26,0.012246076877300557,0.4880626935225267,optimal,0.0,0.0,14.432364702224731,200,200,400,400,100,uniform,uniform_200_200_100,20200,True,True,affinity
3700,hierarchical-hybrid-cut-False,77715.67150677645,845,169,0.012910548046495787,0.9743179202785154,optimal,0.0,0.0,175.2306571006775,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,False,hierarchical
3701,hierarchical-hybrid-cut-True,77715.65674472554,780,156,0.011776341841771053,0.8657503510132815,optimal,0.0,0.0,143.94582962989807,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,True,hierarchical
3702,hierarchical-ND-dropout-False,77402.40907446737,187,41,0.009805917739868164,0.24843865487633682,optimal,0.0,0.0,12.511977910995483,200,200,400,400,100,uniform,uniform_200_200_100,20200,True,False,hierarchical
3703,hierarchical-ND-dropout-True,77386.83987164513,200,44,0.009385022250088778,0.2505690943111073,optimal,0.0,0.0,13.504939556121826,200,200,400,400,100,uniform,uniform_200_200_100,20200,True,True,hierarchical
3704,kmeans-hybrid-cut-False,77715.64838874269,860,172,0.012421376483384953,0.8821199217508006,optimal,0.0,0.0,163.8415608406067,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,False,kmeans
3705,kmeans-hybrid-cut-True,77715.68274992633,865,173,0.0117637256666415,0.8629459893772368,optimal,0.0,0.0,161.03400111198425,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,True,kmeans
3706,kmeans-ND-dropout-False,77305.71045643059,197,44,0.010042548179626465,0.24880146980285645,optimal,2.9103830456733704e-11,3.715641052575853e-16,15.248661518096924,200,200,400,400,100,uniform,uniform_200_200_100,20200,True,False,kmeans
3707,kmeans-ND-dropout-True,77292.26455874415,189,41,0.00950988909093345,0.2503806381690793,optimal,0.0,0.0,14.345256328582764,200,200,400,400,100,uniform,uniform_200_200_100,20200,True,True,kmeans
3708,multi-cut,77715.6945444931,1336,15,0.04757903416951497,4.934099181493123,optimal,0.0,0.0,75.43708086013794,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,False,multi
3709,random-hybrid-cut-False,77715.67314120238,835,167,0.011966141398081522,0.8624286480292589,optimal,0.0,0.0,153.5122480392456,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,False,random
3710,random-hybrid-cut-True,77715.62388068385,845,169,0.011573186287513146,0.8638790909355208,optimal,0.0,0.0,155.54469680786133,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,True,random
3711,random-ND-dropout-False,77430.87930336768,194,40,0.010630452632904052,0.2677266180515289,optimal,0.0,0.0,13.0290687084198,200,200,400,400,100,uniform,uniform_200_200_100,20200,True,False,random
3712,random-ND-dropout-True,77356.75325589936,154,32,0.010094083845615387,0.2589704915881157,optimal,0.0,0.0,10.1571946144104,200,200,400,400,100,uniform,uniform_200_200_100,20200,True,True,random
3713,single-cut,77715.4986709287,446,446,0.007565952737235168,0.6224624656241037,timelimit,0.4912353188265115,6.320904094757227e-06,300.2063672542572,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,False,single
3714,spectral-hybrid-cut-False,77715.67355632433,870,174,0.011756832572235459,0.8659094489853958,optimal,0.0,0.0,160.5811846256256,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,False,spectral
3715,spectral-hybrid-cut-True,77715.67355632433,870,174,0.011665688163932713,0.8587932052283451,optimal,0.0,0.0,159.26078295707703,200,200,400,400,100,uniform,uniform_200_200_100,20200,False,True,spectral
3716,spectral-ND-dropout-False,77302.77449715913,176,37,0.010595495636398727,0.26009211669097076,optimal,0.0,0.0,11.787924528121948,200,200,400,400,100,uniform,uniform_200_200_100,20200,True,False,spectral
3717,spectral-ND-dropout-True,77386.6783823693,185,39,0.010999123255411783,0.2595035173954108,optimal,0.0,0.0,12.410638093948364,200,200,400,400,100,uniform,uniform_200_200_100,20200,True,True,spectral
3718,affinity-hybrid-cut-False,76748.27957697818,702,54,0.013787998093499077,1.8341908366591841,optimal,0.0,0.0,102.72060203552246,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,False,affinity
3719,affinity-hybrid-cut-True,76748.28528845032,765,46,0.015864579573921535,2.013934446417767,optimal,0.0,0.0,96.20053887367249,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,True,affinity
3720,affinity-ND-dropout-False,76531.9668913595,351,30,0.013305004437764485,0.6411240259806316,optimal,0.0,0.0,21.50368618965149,200,200,400,400,200,uniform,uniform_200_200_200,40200,True,False,affinity
3721,affinity-ND-dropout-True,76590.98672899402,384,28,0.014565135751451765,0.7578483990260533,optimal,0.0,0.0,23.56541156768799,200,200,400,400,200,uniform,uniform_200_200_200,40200,True,True,affinity
3722,hierarchical-hybrid-cut-False,76748.22246242962,650,65,0.013013311532827525,1.7415135603684646,optimal,0.0,0.0,117.57669019699097,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,False,hierarchical
3723,hierarchical-hybrid-cut-True,76748.2794529895,650,65,0.012293797272902269,1.6798238607553335,optimal,0.0,0.0,113.28149461746216,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,True,hierarchical
3724,hierarchical-ND-dropout-False,76524.76164556749,247,27,0.012999720043606229,0.49926933535823115,optimal,0.0,0.0,15.497349977493286,200,200,400,400,200,uniform,uniform_200_200_200,40200,True,False,hierarchical
3725,hierarchical-ND-dropout-True,76536.77334505215,293,33,0.011972087802308979,0.48389963670210406,optimal,0.0,0.0,18.257729530334473,200,200,400,400,200,uniform,uniform_200_200_200,40200,True,True,hierarchical
3726,kmeans-hybrid-cut-False,76748.25189631936,650,65,0.013295621138352615,1.761488232245812,optimal,0.0,0.0,121.10267925262451,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,False,kmeans
3727,kmeans-hybrid-cut-True,76748.23852731047,620,62,0.012326636622028967,1.6875173391834382,optimal,0.0,0.0,110.54172277450562,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,True,kmeans
3728,kmeans-ND-dropout-False,76564.30443873996,282,31,0.012749871900004725,0.5035098598849389,optimal,0.0,0.0,19.870028257369995,200,200,400,400,200,uniform,uniform_200_200_200,40200,True,False,kmeans
3729,kmeans-ND-dropout-True,76576.26686885068,246,27,0.012778123219807943,0.50113519915828,optimal,0.0,0.0,17.426573514938354,200,200,400,400,200,uniform,uniform_200_200_200,40200,True,True,kmeans
3730,multi-cut,76748.30311417379,2173,12,0.08892730871836345,9.966364681720734,optimal,0.0,0.0,121.239506483078,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,False,multi
3731,random-hybrid-cut-False,76748.25320374002,670,67,0.012649795902309134,1.69695205830816,optimal,0.0,0.0,117.94935202598572,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,False,random
3732,random-hybrid-cut-True,76748.29241213441,630,63,0.012315466290428526,1.6848068237304688,optimal,0.0,0.0,110.11335158348083,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,True,random
3733,random-ND-dropout-False,76568.29231348129,287,31,0.01225575324027769,0.5052864705362627,optimal,0.0,0.0,17.839322090148926,200,200,400,400,200,uniform,uniform_200_200_200,40200,True,False,random
3734,random-ND-dropout-True,76616.41102695718,272,30,0.012018760045369467,0.4912224849065145,optimal,0.0,0.0,16.874943733215332,200,200,400,400,200,uniform,uniform_200_200_200,40200,True,True,random
3735,single-cut,76748.10730557254,241,241,0.006215263699100225,1.1984730004274993,timelimit,0.2850856936420314,3.714544630635342e-06,300.6730127334595,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,False,single
3736,spectral-hybrid-cut-False,76748.28264987933,640,64,0.012762319296598434,1.692553386092186,optimal,0.0,0.0,112.60097193717957,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,False,spectral
3737,spectral-hybrid-cut-True,76748.28264987933,640,64,0.012470029294490814,1.6718270666897297,optimal,0.0,0.0,111.16057205200195,200,200,400,400,200,uniform,uniform_200_200_200,40200,False,True,spectral
3738,spectral-ND-dropout-False,76614.07184757385,227,24,0.01287229855855306,0.5105874141057333,optimal,0.0,0.0,14.102482080459595,200,200,400,400,200,uniform,uniform_200_200_200,40200,True,False,spectral
3739,spectral-ND-dropout-True,76546.18649834757,274,30,0.012438543637593587,0.49704599380493164,optimal,0.0,0.0,17.060224056243896,200,200,400,400,200,uniform,uniform_200_200_200,40200,True,True,spectral
3740,affinity-hybrid-cut-False,76588.97188808728,705,47,0.01585261365200611,2.494297078315248,optimal,0.0,0.0,121.09307622909546,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,False,affinity
3741,affinity-hybrid-cut-True,76588.98173376845,864,36,0.020423822932773165,2.9445830583572388,optimal,0.0,0.0,110.02484083175659,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,True,affinity
3742,affinity-ND-dropout-False,76473.03732992329,263,20,0.01680866479873657,0.8583572030067443,optimal,0.0,0.0,19.557619333267212,200,200,400,400,300,uniform,uniform_200_200_300,60200,True,False,affinity
3743,affinity-ND-dropout-True,76506.71204264491,387,18,0.01905622747209337,1.16674362288581,optimal,0.0,0.0,23.75456929206848,200,200,400,400,300,uniform,uniform_200_200_300,60200,True,True,affinity
3744,hierarchical-hybrid-cut-False,76588.95550229597,705,47,0.017342750062333778,2.758934594215231,optimal,0.0,0.0,134.0850908756256,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,False,hierarchical
3745,hierarchical-hybrid-cut-True,76588.98932933992,720,48,0.015978505214055378,2.4962490101655326,optimal,0.0,0.0,123.7037878036499,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,True,hierarchical
3746,hierarchical-ND-dropout-False,76487.33323888174,265,19,0.017050391749331827,0.7584730323992277,optimal,0.0,0.0,16.66150140762329,200,200,400,400,300,uniform,uniform_200_200_300,60200,True,False,hierarchical
3747,hierarchical-ND-dropout-True,76433.97734137956,278,20,0.015446269512176513,0.7528442144393921,optimal,0.0,0.0,17.373773097991943,200,200,400,400,300,uniform,uniform_200_200_300,60200,True,True,hierarchical
3748,kmeans-hybrid-cut-False,76588.97786137837,744,50,0.01673325538635254,2.5563468456268312,optimal,0.0,0.0,134.28043174743652,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,False,kmeans
3749,kmeans-hybrid-cut-True,76588.99204410605,690,46,0.015907116558240807,2.509048855823019,optimal,0.0,0.0,121.12346839904785,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,True,kmeans
3750,kmeans-ND-dropout-False,76416.59029603975,296,25,0.014119205474853515,0.6586593627929688,optimal,0.0,0.0,20.985549926757812,200,200,400,400,300,uniform,uniform_200_200_300,60200,True,False,kmeans
3751,kmeans-ND-dropout-True,76465.12773554582,263,19,0.0149962023684853,0.7444369291004381,optimal,0.0,0.0,18.24186897277832,200,200,400,400,300,uniform,uniform_200_200_300,60200,True,True,kmeans
3752,multi-cut,76589.01082853762,2873,11,0.14692805030129172,14.447509397159923,optimal,0.0,0.0,161.09088253974915,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,False,multi
3753,random-hybrid-cut-False,76588.99447750028,720,48,0.01593718429406484,2.5074738611777625,optimal,0.0,0.0,124.2562096118927,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,False,random
3754,random-hybrid-cut-True,76588.99261153156,690,46,0.015254865521970003,2.501808798831442,optimal,0.0,0.0,118.87273097038269,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,True,random
3755,random-ND-dropout-False,76411.69330568484,264,20,0.015502285957336426,0.7174199461936951,optimal,0.0,0.0,16.650436401367188,200,200,400,400,300,uniform,uniform_200_200_300,60200,True,False,random
3756,random-ND-dropout-True,76481.73908120254,289,21,0.015334231512887138,0.7527197202046713,optimal,0.0,0.0,18.048178911209106,200,200,400,400,300,uniform,uniform_200_200_300,60200,True,True,random
3757,single-cut,76588.89186364412,166,166,0.006542190011725368,1.764899822602789,timelimit,0.4101620571454987,5.35534397490474e-06,301.1980895996094,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,False,single
3758,spectral-hybrid-cut-False,76588.97064464288,690,46,0.016002706859422768,2.5193256191585376,optimal,0.0,0.0,119.88192963600159,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,False,spectral
3759,spectral-hybrid-cut-True,76588.97064464288,690,46,0.015971313352170197,2.4914561302765557,optimal,0.0,0.0,118.69301390647888,200,200,400,400,300,uniform,uniform_200_200_300,60200,False,True,spectral
3760,spectral-ND-dropout-False,76422.9467471437,261,19,0.015469789505004883,0.7503196189278051,optimal,0.0,0.0,16.48299551010132,200,200,400,400,300,uniform,uniform_200_200_300,60200,True,False,spectral
3761,spectral-ND-dropout-True,76485.73376695662,282,20,0.015604698657989502,0.7653703331947327,optimal,0.0,0.0,17.723129987716675,200,200,400,400,300,uniform,uniform_200_200_300,60200,True,True,spectral
3762,affinity-hybrid-cut-False,75146.59594539959,817,43,0.01711954072464344,3.026990219604137,optimal,0.0,0.0,134.47048020362854,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,False,affinity
3763,affinity-hybrid-cut-True,75146.57615415686,1015,35,0.02171828406197684,3.5067957537514824,optimal,0.0,0.0,127.58338975906372,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,True,affinity
3764,affinity-ND-dropout-False,75033.763584339,379,23,0.019040833348813263,1.0718692074651304,optimal,0.0,0.0,28.12069344520569,200,200,400,400,400,uniform,uniform_200_200_400,80200,True,False,affinity
3765,affinity-ND-dropout-True,75052.41988477348,490,20,0.019857561588287352,1.315393340587616,optimal,0.0,0.0,30.159988164901733,200,200,400,400,400,uniform,uniform_200_200_400,80200,True,True,affinity
3766,hierarchical-hybrid-cut-False,75146.59083134467,800,40,0.017931801080703736,3.094922995567322,optimal,0.0,0.0,128.52022981643677,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,False,hierarchical
3767,hierarchical-hybrid-cut-True,75146.60283953884,818,41,0.017904333951996594,3.03022674234902,optimal,0.0,0.0,128.5708794593811,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,True,hierarchical
3768,hierarchical-ND-dropout-False,75028.88996533271,361,20,0.017201054096221923,0.9794182062149048,optimal,0.0,0.0,22.87690830230713,200,200,400,400,400,uniform,uniform_200_200_400,80200,True,False,hierarchical
3769,hierarchical-ND-dropout-True,74996.38675388887,374,21,0.016285498936971027,0.9529898280189151,optimal,0.0,0.0,23.021445274353027,200,200,400,400,400,uniform,uniform_200_200_400,80200,True,True,hierarchical
3770,kmeans-hybrid-cut-False,75146.56709630803,880,44,0.01862522146918557,3.0642111138863997,optimal,0.0,0.0,141.77911806106567,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,False,kmeans
3771,kmeans-hybrid-cut-True,75146.59380384606,900,45,0.017634905709160698,3.0559303018781874,optimal,0.0,0.0,144.26534485816956,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,True,kmeans
3772,kmeans-ND-dropout-False,74964.61957729812,431,26,0.015423857248746432,0.9123279864971454,optimal,0.0,0.0,29.22620964050293,200,200,400,400,400,uniform,uniform_200_200_400,80200,True,False,kmeans
3773,kmeans-ND-dropout-True,75051.64827063082,381,21,0.017328001203991118,0.9682583695366269,optimal,0.0,0.0,25.29035449028015,200,200,400,400,400,uniform,uniform_200_200_400,80200,True,True,kmeans
3774,multi-cut,75146.60724188805,3879,11,0.21732475540854715,19.146047765558418,optimal,0.0,0.0,213.5628855228424,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,False,multi
3775,random-hybrid-cut-False,75146.58948317252,820,41,0.017881253870522102,3.0760223109547686,optimal,0.0,0.0,130.64588522911072,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,False,random
3776,random-hybrid-cut-True,75146.59636814834,820,41,0.01782153292400081,3.0593720994344573,optimal,0.0,0.0,129.74091911315918,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,True,random
3777,random-ND-dropout-False,75031.96890466292,352,20,0.016500282287597656,0.9473962664604187,optimal,0.0,0.0,21.87594199180603,200,200,400,400,400,uniform,uniform_200_200_400,80200,True,False,random
3778,random-ND-dropout-True,75025.52188053066,380,21,0.01737634340922038,0.9798267909458706,optimal,0.0,0.0,23.76417112350464,200,200,400,400,400,uniform,uniform_200_200_400,80200,True,True,random
3779,single-cut,75145.99775054921,141,141,0.0061858799440640926,2.086765118524538,timelimit,0.6188126065244433,8.234694870066475e-06,301.2006800174713,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,False,single
3780,spectral-hybrid-cut-False,75146.57532721778,860,43,0.018397469853245935,3.082959690759348,optimal,0.0,0.0,137.45340871810913,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,False,spectral
3781,spectral-hybrid-cut-True,75146.57532721778,860,43,0.0181951689165692,3.067048277965812,optimal,0.0,0.0,136.71231651306152,200,200,400,400,400,uniform,uniform_200_200_400,80200,False,True,spectral
3782,spectral-ND-dropout-False,75015.5945462768,381,21,0.016765117645263672,0.9789996374221075,optimal,0.0,0.0,23.899266481399536,200,200,400,400,400,uniform,uniform_200_200_400,80200,True,False,spectral
3783,spectral-ND-dropout-True,75062.51215169489,359,21,0.016713335400535947,0.9232914107186454,optimal,0.0,0.0,22.660770177841187,200,200,400,400,400,uniform,uniform_200_200_400,80200,True,True,spectral
3784,affinity-hybrid-cut-False,61444.3683980948,238,30,0.009703302383422851,0.4276593128840129,optimal,0.0,0.0,14.491888999938965,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,False,affinity
3785,affinity-hybrid-cut-True,61444.361824167245,227,27,0.00969821435433847,0.44419754876030815,optimal,0.0,0.0,13.50343108177185,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,True,affinity
3786,affinity-ND-dropout-False,61022.24559145753,93,15,0.013735564549763997,0.3491156737009684,optimal,0.0,0.0,6.268834590911865,200,50,400,100,100,uniform,uniform_200_50_100,5200,True,False,affinity
3787,affinity-ND-dropout-True,61098.49525377808,99,19,0.011053198262264854,0.25661060684605647,optimal,0.0,0.0,5.976667404174805,200,50,400,100,100,uniform,uniform_200_50_100,5200,True,True,affinity
3788,hierarchical-hybrid-cut-False,61444.35281979894,195,39,0.007763257393470177,0.28779808680216473,optimal,0.0,0.0,13.258121013641357,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,False,hierarchical
3789,hierarchical-hybrid-cut-True,61444.35369439075,180,36,0.008141060670216879,0.2843620578447978,optimal,0.0,0.0,12.164846181869507,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,True,hierarchical
3790,hierarchical-ND-dropout-False,60654.168343739635,66,16,0.009684234857559204,0.19553501904010773,optimal,2.1827872842550278e-11,3.483062327727524e-16,3.9909539222717285,200,50,400,100,100,uniform,uniform_200_50_100,5200,True,False,hierarchical
3791,hierarchical-ND-dropout-True,60722.29397858975,57,13,0.012232046860914964,0.21377378243666428,optimal,0.0,0.0,3.5949900150299072,200,50,400,100,100,uniform,uniform_200_50_100,5200,True,True,hierarchical
3792,kmeans-hybrid-cut-False,61444.35377317932,185,39,0.007905666644756611,0.2722748181758783,optimal,0.0,0.0,14.46096920967102,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,False,kmeans
3793,kmeans-hybrid-cut-True,61444.36179562778,194,39,0.008102991642096104,0.28370236739134175,optimal,0.0,0.0,14.962730169296265,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,True,kmeans
3794,kmeans-ND-dropout-False,60735.02763345289,52,14,0.009996294975280762,0.18135579994746617,optimal,-1.4551915228366852e-11,-2.316995317167215e-16,5.0720226764678955,200,50,400,100,100,uniform,uniform_200_50_100,5200,True,False,kmeans
3795,kmeans-ND-dropout-True,60837.91753827773,56,13,0.012234834524301382,0.20146568004901594,optimal,0.0,0.0,5.233803749084473,200,50,400,100,100,uniform,uniform_200_50_100,5200,True,True,kmeans
3796,multi-cut,61444.35264831656,586,8,0.03323528170585632,3.5461812019348145,optimal,0.0,0.0,29.015272617340088,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,False,multi
3797,random-hybrid-cut-False,61444.35710149805,190,38,0.008195833155983373,0.28726918446390254,optimal,0.0,0.0,12.936342716217041,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,False,random
3798,random-hybrid-cut-True,61444.3640972695,215,43,0.007857167443563772,0.28306253011836563,optimal,0.0,0.0,14.466384649276733,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,True,random
3799,random-ND-dropout-False,60560.04044703381,62,15,0.010553852717081705,0.2015664259592692,optimal,0.0,0.0,3.9289298057556152,200,50,400,100,100,uniform,uniform_200_50_100,5200,True,False,random
3800,random-ND-dropout-True,60719.82339386698,61,14,0.010714565004621233,0.2073573214667184,optimal,0.0,0.0,3.667005777359009,200,50,400,100,100,uniform,uniform_200_50_100,5200,True,True,random
3801,single-cut,61444.32662736667,128,128,0.005499932914972305,0.0450736079365015,optimal,0.0,0.0,12.037863492965698,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,False,single
3802,spectral-hybrid-cut-False,61444.3595803691,200,40,0.008047080039978028,0.2856317937374115,optimal,0.0,0.0,13.546820402145386,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,False,spectral
3803,spectral-hybrid-cut-True,61444.3595803691,200,40,0.007972455024719239,0.2786108136177063,optimal,0.0,0.0,13.263799667358398,200,50,400,100,100,uniform,uniform_200_50_100,5200,False,True,spectral
3804,spectral-ND-dropout-False,60755.60493684129,57,14,0.011525716100420271,0.19308253696986608,optimal,0.0,0.0,3.489276170730591,200,50,400,100,100,uniform,uniform_200_50_100,5200,True,False,spectral
3805,spectral-ND-dropout-True,60839.47571940257,58,15,0.011201270421346029,0.1863735834757487,optimal,-7.275957614183426e-12,-1.1667855029926954e-16,3.6506426334381104,200,50,400,100,100,uniform,uniform_200_50_100,5200,True,True,spectral
3806,affinity-hybrid-cut-False,62080.32108760506,464,35,0.012593916484287806,0.7396398748670305,optimal,0.0,0.0,28.039765119552612,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,False,affinity
3807,affinity-hybrid-cut-True,62080.32751217239,507,30,0.014002752304077149,0.9065000454584757,optimal,0.0,0.0,29.15307879447937,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,True,affinity
3808,affinity-ND-dropout-False,61682.57530810091,177,16,0.015187308192253113,0.6458219438791275,optimal,0.0,0.0,11.566171407699585,200,50,400,100,200,uniform,uniform_200_50_200,10200,True,False,affinity
3809,affinity-ND-dropout-True,61893.766682287554,146,12,0.016006529331207275,0.5808077851931254,optimal,-7.275957614183426e-12,-1.1647856801524658e-16,7.831728219985962,200,50,400,100,200,uniform,uniform_200_50_200,10200,True,True,affinity
3810,hierarchical-hybrid-cut-False,62080.3260036213,439,45,0.010846095614963108,0.575489075978597,optimal,0.0,0.0,28.478944778442383,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,False,hierarchical
3811,hierarchical-hybrid-cut-True,62080.341929785805,406,41,0.010977419411263815,0.5694740574534346,optimal,0.0,0.0,25.755460262298584,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,True,hierarchical
3812,hierarchical-ND-dropout-False,61775.15821889488,111,16,0.012936040759086609,0.33239439129829407,optimal,0.0,0.0,6.362526178359985,200,50,400,100,200,uniform,uniform_200_50_200,10200,True,False,hierarchical
3813,hierarchical-ND-dropout-True,61654.60787525031,95,14,0.013907313346862793,0.32341526235852924,optimal,0.0,0.0,5.442466974258423,200,50,400,100,200,uniform,uniform_200_50_200,10200,True,True,hierarchical
3814,kmeans-hybrid-cut-False,62080.33292643559,427,43,0.011066874792409498,0.5756212112515472,optimal,0.0,0.0,29.291598081588745,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,False,kmeans
3815,kmeans-hybrid-cut-True,62080.33440319198,430,43,0.011283929957899936,0.5747459766476654,optimal,0.0,0.0,29.121487379074097,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,True,kmeans
3816,kmeans-ND-dropout-False,61820.68729888748,100,14,0.01277148723602295,0.342211161340986,optimal,0.0,0.0,7.668958425521851,200,50,400,100,200,uniform,uniform_200_50_200,10200,True,False,kmeans
3817,kmeans-ND-dropout-True,61737.2803725844,127,15,0.014587211608886718,0.4084019978841146,optimal,0.0,0.0,9.04717755317688,200,50,400,100,200,uniform,uniform_200_50_200,10200,True,True,kmeans
3818,multi-cut,62080.35162035011,1333,9,0.06301257345411512,7.175850523842706,optimal,0.0,0.0,65.56842041015625,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,False,multi
3819,random-hybrid-cut-False,62080.342693630715,428,43,0.011257870252742323,0.5891822881476824,optimal,0.0,0.0,27.82398772239685,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,False,random
3820,random-hybrid-cut-True,62080.33548818704,416,42,0.011193633079528809,0.5735783860796974,optimal,0.0,0.0,26.49818754196167,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,True,random
3821,random-ND-dropout-False,61828.59675030446,113,16,0.012628838419914246,0.340492844581604,optimal,7.275957614183426e-12,1.1614282414672957e-16,6.433470010757446,200,50,400,100,200,uniform,uniform_200_50_200,10200,True,False,random
3822,random-ND-dropout-True,61677.37971073941,144,18,0.013994932174682617,0.38715442021687824,optimal,0.0,0.0,8.127878665924072,200,50,400,100,200,uniform,uniform_200_50_200,10200,True,True,random
